GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent
8765,Box office five,NULL,Office gift bestowed V.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1393=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6576,Madman chest,NULL,"Fu boxes containing packages, boxes - one each heaven.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1367=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6577,King unparalleled box,NULL,"Containing Shennong suits me * 2, Overlord Artifact box * 1, * 10 Trinity Dan, senior Guiyuan Dan * 20 * 20 senior Sengoku.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1368=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6578,Waving flag,NULL,Props important task of the World Cup series of tasks.,100,任务类,99999,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6579,world Cup,NULL,Props important task of the World Cup series of tasks.,100,任务类,99999,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6580,YUAN God make,NULL,On to summon the head of Meishan seven strange - YUAN.,15,宝箱类,1201,0,0,0,0,0,0,0,1,NULL,100,"153=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6581,White Ape Mami,NULL,"Ape fine Mami, is an important task props YUAN search cents tasks.",100,任务类,3000,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6582,Dragon Boat Festival dumplings,NULL,"Containing double experience Dan * 2, Ji Xing Fu * 2, God colorful box * 1, * 1 Once upon a treasure symbol.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1371=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6583,Dragon Boat,NULL,Dragon Boat Festival Dragon Boat Race important task props Series convertible task.,100,任务类,99999,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8769,Shenyuanjingun,NULL,"Exclusive magic: @ YUAN level requirements: 80 @ Mana cost: 250 @: Use this side defense force may increase by 20% by the fighting, and reduce the enemy's attack power by 20%",12,NULL,0,0,12000,0,0,0,0,0,0,NULL,6,2,9,1000,80,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70,NULL,NULL,name=袁洪,NULL,NULL,0,1,0
8766,Congenital fine gold,NULL,"Belong to the innate, it is difficult to form an open days, in hopes of finding twelve can not hill.",13,任务类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0
8767,Congenital five elements stone,NULL,"Belong to the innate, it is difficult to form an open days, five elements taste. In the ill-Hill can find a one or two.",13,任务类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0
8768,Artifact equipment boxes,NULL,"A random out box Fu, Shen tape boxes, shoe boxes Nu Xuanming helmet box, a dragon shoe box.

",10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,1,1,1,100,"5041=1,20","5042=21,40","5043=41,60","5044=61,80","5045=81,100",,,,,,,,,,0,1,0
8771,Yuqing crown,NULL,"Letter off to the beginning of the Kunlun Mountains, a stretch of Yuqing crown Peng; Yuqing of the first gas to the first positive Xian Qi labeled.",12,"

装备类",0,0,700000,0,0,0,0,0,0,NULL,1,5,9,100,22,10,4,196,5,132,7,120,6,90,8,80,8787,TransWorkTims=2,NULL,NULL,0,1,0
8772,Yuqing gowns,NULL,"Hua Yi is a unified door, Yuqing air into the robes; Yuqing of gas in times of gowns to be the body of the air.",12,"

装备类",0,0,700000,0,0,0,0,0,0,NULL,2,5,9,100,24,10,4,109,5,143,7,80,6,60,8,120,8787,TransWorkTims=2,NULL,NULL,0,1,0
8773,Yuqing belt,NULL,"This old world with my body, the belt-type gowns between python; at times after the robes of the residual gas Yuqing ring between the waist

Order beam of the air type.",12,装备类,0,0,700000,0,0,0,0,0,0,NULL,3,5,9,100,26,10,4,143,5,143,7,90,6,80,8,60,8787,TransWorkTims=2,NULL,NULL,0,1,0
8774,Yuqing shoes,NULL,"Mi subject of a mountain down still, and wearing jade shoes seventh heaven; Brisk gasification brocade shoe, where the foot universally to nine days

outer.",12,装备类,0,0,700000,0,0,0,0,0,0,NULL,4,5,9,100,28,10,4,117,5,198,7,60,6,120,8,90,8787,TransWorkTims=2,NULL,NULL,0,1,0
8775,The supernatant crown,NULL,"The initial impression BI first channel, the first gas condensate supernatant Baihui; Yuqing supernatant gas in pure gas, the first gas directly into the crown of the head baihui acting worse than Yuqing.",12,装备类,0,0,800000,0,0,0,0,0,0,,1,5,9,100,52,10,4,200,5,150,7,150,6,120,8,110,8788,TransWorkTims=2,,,0,1,0
8776,The supernatant gowns,NULL,"Often often do not get natural, consistent Four-condensable gas smell of mutton; supernatant slightest air of import robes, poured by the Tanzhong limbs, not their wonderful fairy disintermediation, often without being called often.",12,装备类,0,0,800000,0,0,0,0,0,0,,2,5,9,100,54,10,4,220,5,160,7,100,6,75,8,150,8788,TransWorkTims=2,,,0,1,0
8777,Supernatant with,NULL,"Purple east three miles, scattered into the sea to get gas and bones; the supernatant was collected in the air condenses on the waist belt into a gas scattered into the sea Bai Hai, and the smell of mutton gas blending into a positive air.",12,装备类,0,0,800000,0,0,0,0,0,0,,3,5,9,100,56,10,4,200,5,260,7,135,6,150,8,120,8788,TransWorkTims=2,,,0,1,0
8778,The supernatant shoes,NULL,"Letter off the first time five thousand, one into the springs through ancient and modern. Brisk supernatant of the gas into the brocade shoes, which is affixed to break the rule can escape Yongquan on time.",12,装备类,0,0,800000,0,0,0,0,0,0,,4,5,9,100,58,10,4,300,5,350,7,140,6,180,8,145,8788,TransWorkTims=2,,,0,1,0
8779,Taiqing crown,NULL,"Chaos never count on, too pure and mysterious tour rushed; too pure gas is the purest god of the ancient Great God Pan Gu essence,

The first gas from which the condensate into entities crown cap, on the order of the non-gold cents is not so for its own purposes.",12,装备类,0,0,900000,0,0,0,0,0,0,NULL,1,5,9,100,82,10,4,251,5,221,7,154,6,96,8,77,8789,TransWorkTims=2,NULL,NULL,0,1,0
8780,Taiqing gowns,NULL,"Hong Meng sectional precedence at me, hanging too pure heaven and earth days; too pure for the type of gasification robes, allows equipment to gain override

Super divine power of heaven and earth.",12,装备类,0,0,900000,0,0,0,0,0,0,NULL,2,5,9,100,84,10,4,166,5,221,7,79,6,124,8,161,8789,TransWorkTims=2,NULL,NULL,0,1,0
8781,Taiqing with,NULL,"With the first Baraka management, inter-condensable gas prehistoric universe; too pure type of gasification in the belt, allows the equipment to gain God of heaven and earth

force.",12,装备类,0,0,900000,0,0,0,0,0,0,NULL,3,5,9,100,86,10,4,169,5,169,7,77,6,77,8,77,8789,TransWorkTims=2,NULL,NULL,0,1,0
8782,Taiqing shoes,NULL,"Any time I wear near the door looking eyes, want to dust off the mortal Nothing; too pure type of gasification in brocade shoes, equipped with a full set too pure type of gasification

Dress shoes are made with the back to nature, you get the most basic of pure power of the universe.",12,装备类,0,0,900000,0,0,0,0,0,0,NULL,4,5,9,100,88,10,4,153,5,253,7,74,6,154,8,76,8789,TransWorkTims=2,NULL,NULL,0,1,0
8783,Pangu helmet,NULL,"After the division of Yin and Pangea, incarnation, which Yangming gas condensate thereof on the skull, into a helmet type, condensable

World air, acting between the three realms is invincible.",12,装备类,0,0,1000000,0,0,0,0,0,0,NULL,1,5,9,100,100,10,4,300,5,300,7,300,6,300,8,200,8790,TransWorkTims=2,NULL,NULL,0,1,0
8784,Pangu Breastplate,NULL,"After the Great God Pan Gu incarnation, Yang Qing gas condensate over Sternocostal, into armor, cover your heart.",12,装备类,0,0,1000000,0,0,0,0,0,0,NULL,2,5,9,100,100,10,4,300,5,300,7,300,6,200,8,400,8790,TransWorkTims=2,NULL,NULL,0,1,0
8785,Pangu Greaves,NULL,"Pangu whole body chaos of the gas condensate between its legs hip bone, into the leg armor, providing both protection and world's top mixed

The chaotic force.",12,装备类,0,0,1000000,0,0,0,0,0,0,NULL,3,5,9,100,100,10,4,200,5,200,7,200,6,200,8,200,8790,TransWorkTims=2,NULL,NULL,0,1,0
8786,Pangu boots,NULL,"Pangu whole body overcast cloud of gas falling to the foot bone, cemented in shining armor Boots, down to the mundane world, where a nice ring collection Pangu family of four

God who installed it, it can regain its epoch of divine power.",12,装备类,0,0,1000000,0,0,0,0,0,0,NULL,4,5,9,100,100,10,4,200,5,200,7,200,6,300,8,200,8790,TransWorkTims=2,NULL,NULL,0,1,0
8787,Yuqing sets,NULL,20 sets of Gods,20,NULL,0,0,0,0,0,0,0,0,0,NULL,304,200,NULL,NULL,NULL,321,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,The whole property by 200 points,Troops attack power by 50% (stackable),0,0,0
8788,The supernatant sets,NULL,50 sets of Gods,20,NULL,0,0,0,0,0,0,0,0,0,NULL,304,230,NULL,NULL,NULL,321,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,230 points to improve the properties of the whole,Troops attack power by 50% (stackable),0,0,0
8789,Taiqing sets,NULL,80 sets of Gods,20,NULL,0,0,0,0,0,0,0,0,0,NULL,304,160,NULL,NULL,NULL,320,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Full attributes by 160 points,Defense forces increase of 100% (stackable),0,0,0
8790,Pangu set,NULL,100 sets of Gods,20,NULL,0,0,0,0,0,0,0,0,0,NULL,320,100,NULL,NULL,NULL,321,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Defense forces increase of 100% (stackable),Troops attack power increase of 100% (stackable),0,0,0
8791,Yuqing crown box,NULL,"Gods 20 orange equipment boxes, can open a Yuqing crown.",9,宝箱类,3000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"5052=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8792,Yuqing gowns box,NULL,"Gods 20 orange equipment boxes, Yuqing can turn a gown.",9,宝箱类,3000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"5053=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8793,Yuqing with box,NULL,"Gods 20 orange equipment box, can be opened with a Yuqing.",9,宝箱类,3000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"5054=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8794,Yuqing shoe box,NULL,"Gods 20 orange equipment boxes, can open a Yuqing shoes.",9,宝箱类,3000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"5055=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8795,The supernatant crown box,0,"Gods 50 orange equipment boxes, can open a supernatant crown.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5056=1,100",,,,,,,,NULL,,,,,,0,1,1
8796,The supernatant gowns box,0,"Gods 50 orange equipment boxes, can open a supernatant gown.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5057=1,100",,,,,,,,NULL,,,,,,0,1,1
8797,Supernatant with box,0,"Gods 50 orange equipment box, can be opened with a supernatant.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5058=1,100",,,,,,,,NULL,,,,,,0,1,1
8798,The supernatant shoe box,0,"Gods 50 orange equipment boxes, can open a supernatant shoes.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5059=1,100",,,,,,,,NULL,,,,,,0,1,1
8799,Taiqing crown box,0,"Gods 80 orange equipment boxes, can open a crown too pure.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5060=1,100",,,,,,,,NULL,,,,,,0,1,1
8800,Taiqing gowns box,0,"Gods 80 orange equipment boxes, can turn a gown too pure.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5061=1,100",,,,,,,,NULL,,,,,,0,1,1
8801,Taiqing with box,0,"Gods 80 orange equipment box, can be opened with a too pure.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5062=1,100",,,,,,,,NULL,,,,,,0,1,1
8802,Taiqing shoe box,0,"Gods 80 orange equipment boxes, can open a shoe too pure.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5063=1,100",,,,,,,,NULL,,,,,,0,1,1
8803,Pangu helmet box,0,"Gods 100 equipment orange box, can open a Pangu helmet.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5064=1,100",,,,,,,,NULL,,,,,,0,1,1
8804,Pangu Breastplate box,0,"Gods 100 equipment orange box, can open a Pangu chest armor.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5065=1,100",,,,,,,,NULL,,,,,,0,1,1
8805,Pangu Greaves box,0,"Gods 100 equipment orange box, can open a Pangu leg armor.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5066=1,100",,,,,,,,NULL,,,,,,0,1,1
8806,Pangu shoe box,0,"Gods 100 equipment orange box, can open a Pangu boots.",9,宝箱类,3000,1,0,0,0,0,0,0,1,NULL,,,,,,100,"5067=1,100",,,,,,,,NULL,,,,,,0,1,1
6584,YUAN artifact box,NULL,Open availability YUAN exclusive magic - God ape gold stick,9,宝箱类,801,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1373=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8807,neither fish nor fowl,NULL,"Bloomer special horse. Scales such as head long leopard tail body, feet on clouds. Exclusive horse: @ bloomer level requirements: level 1 after Gods",12,装备类,0,0,0,0,0,0,0,0,2,NULL,5,2,9,100,1,NULL,4=120;1=110;6=15,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,name=姜子牙;TransWorkTims=2,NULL,"120% increase in speed of the march, method 110 increases, 15% defense troops",0,1,0
8808,Black Tiger Point,NULL,"Shen male leopard horse, white-fronted, covered with dark spots of the Tigers, taking the Kunlun Mountains Xian Qi enlightenment, may clouds. Exclusive horse: @ Shen Gongbao Required Level: Level 1 after Gods",12,装备类,0,0,0,0,0,0,0,0,2,NULL,5,2,9,100,1,NULL,4=120;2=110;8=10,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,name=申公豹;TransWorkTims=2,NULL,"120% increase in speed of the march, strategy 110 increases, the number increased by 10% led troops",0,1,0
8809,Black tiger pattern,NULL,"According to legend, this black tiger harm the party, powerful, but after being captured alive Zhaogong received as a horse. Exclusive horse: @ Zhaogong level requirements: level 1 after soaring",12,装备类,0,0,0,0,0,0,0,0,2,NULL,5,2,9,100,1,NULL,4=80,NULL,NULL,NULL,NULL,10-Jan,NULL,NULL,NULL,NULL,NULL,name=赵公明;TransWorkTims=1,NULL,"Movement speed 80%, 10% Takeo",0,1,0
8810,The bay,NULL,"Deng Yu Chan mounts. Ma said the jade horse, is more precious visible. Exclusive horse: @ Deng Yu Chan level requirements: 40",12,装备类,0,0,0,0,0,0,0,0,2,NULL,5,2,9,100,40,NULL,4=90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,name=邓婵玉,NULL,Movement speed increase of 90%,0,1,0
8811,Eyes beast,NULL,"Chong Black Tiger riding animal, with eyes that name. Exclusive horse: @ Chong Black Tiger Required Level: 60",12,装备类,0,0,0,0,0,0,0,0,2,NULL,5,2,9,100,60,NULL,4=80,NULL,NULL,NULL,NULL,10-Jun,NULL,NULL,NULL,NULL,NULL,name=崇黑虎,NULL,"Generals lifting movement speed of 80%, a 10% increase in the number dispell",0,1,0
8812,Black unicorn,0,"Wen Chung riding a BMW, thundering gallop, spirits. Exclusive horse: @ Wen Chung level requirements: 60",12,装备类,0,1,0,0,0,0,0,0,2,NULL,5,2,9,100,60,,4=90;8=10,,,,,10-Jun,,,NULL,,,name=闻仲,,"Generals lifting movement speed of 90%, a 10% increase in the number dispell",0,1,1
8813,Silver alloy horse,NULL,"Huang Tianxiang riding a BMW, Smart intelligent. Exclusive horse: @ Huang Tianxiang level requirements: 60",12,装备类,0,0,0,0,0,0,0,0,2,NULL,5,2,9,100,60,NULL,4=80,NULL,NULL,NULL,NULL,10-Feb,NULL,NULL,NULL,NULL,NULL,name=黄天祥,NULL,"Movement speed 80%, 10% strategy",0,1,0
8814,Five peach horse,NULL,"Mercedes-Benz BMW fast, out of the wind as fire enemy. Exclusive horse: @ Choi fairy level requirements: 60",12,装备类,0,0,0,0,0,0,0,0,2,NULL,5,2,9,100,60,NULL,5=30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,name=彩云仙子,NULL,Attack power increase by 30%,0,1,0
8815,Colorful clouds,NULL,The fairy riding a cloud Jinzha Tengyun time. Exclusive horse: @ Jinzha level requirements: 80,12,装备类,0,0,0,0,0,0,0,0,2,NULL,5,2,9,100,80,NULL,4=60,NULL,NULL,NULL,GroupMagic=8816,NULL,NULL,NULL,NULL,NULL,NULL,name=金吒,NULL,"60% movement speed, if colored clouds ranks, and then lift the 60%",0,1,0
8816,Colored clouds,NULL,Muzhasuoxian cloud when riding Tengyun. Exclusive horse: @ Wood Sa Required Level: 80,12,装备类,0,0,0,0,0,0,0,0,2,NULL,5,2,9,100,80,NULL,4=60,NULL,NULL,NULL,GroupMagic=8815,NULL,NULL,NULL,NULL,NULL,NULL,name=木咤,NULL,"60% movement speed, if there is colorful clouds ranks, and then lift the 60%",0,1,0
8817,Wind and thunder wings,NULL,Zhen Zi change magic wings formed. Exclusive horse: @ Zhen Zi level requirements: level 1 after Gods,12,装备类,0,0,0,0,0,0,0,0,2,,5,2,9,100,1,,4=120;2=110;8=10,,,,,,,,,,,name=雷震子;TransWorkTims=2,,"120% increase in speed of the march, strategy 110 increases, the number increased by 10% led troops",0,1,0
8818,Gold eyes Orioles,NULL,"Huang Feihu mounts, two head lamp according to legend, steel hook claws like, specifically down evildoer. Exclusive horse: @ Huang Feihu level requirements: level 1 after Gods",12,装备类,0,0,0,0,0,0,0,0,2,NULL,5,2,9,100,1,NULL,,NULL,NULL,NULL,90,10-Jan,NULL,NULL,NULL,NULL,NULL,name=黄飞虎;TransWorkTims=2,NULL,"Team lifting movement speed of 90%, a 10% increase in Takeo",0,1,0
8819,Qingluan,NULL,"Sky fairy riding, is second only to the legendary Phoenix Bird. Exclusive horse: @ sky fairy Required Level: Level 1 after Gods",12,装备类,0,0,0,0,0,0,0,0,2,NULL,5,2,9,100,1,NULL,4=120;1=110;5=12,NULL,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,name=云霄仙子;TransWorkTims=2,NULL,"120% increase in speed of the march, method 110 increases, an increase of 12% attack soldiers",0,1,0
8820,Qingluan Phoenix round,NULL,"Zha Po held tools, as the foot pedal may be a vehicle, wind, fire potential hidden wheel. Action between the sound of wind and thunder. Exclusive horse: @ Nazha level requirements: level 1 after Gods",12,装备类,0,0,0,0,0,0,0,0,2,,5,2,9,100,1,,4=120;3=110;5=12,,,,,,,,,,,name=哪吒;TransWorkTims=2,,"120% faster march, chivalrous increased by 110, 12% of soldiers attack",0,1,0
8821,Zijin whip,NULL,"Exclusive magic: @ Zhaogong Required Level: Level 1 @ Mana cost: 250 @ Use: to equip, use after the fighting Gods can improve our soldiers attack power by 25%, as Zhaogong equipped Poseidon beads is our defense force soldiers then 25% increase.",12,NULL,0,0,301500,0,0,0,0,0,2,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,Magic=8822,NULL,NULL,NULL,71,NULL,NULL,name=赵公明;TransWorkTims=2,NULL,,0,1,0
8822,Poseidon beads,NULL,"Exclusive magic: @ Zhaogong Required Level: Level 1 @ Mana cost: 250 @ Use: to equip, use after the fighting Gods can improve our soldiers defense force 25%, as Zhaogong Zijin whip is equipped with our soldiers and then upgrade attack power by 25%.",12,NULL,0,0,301500,0,0,0,0,0,2,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,Magic=8821,NULL,NULL,NULL,72,NULL,NULL,name=赵公明;TransWorkTims=2,NULL,,0,1,0
8823,Too imperial knife,NULL,Exclusive magic: @ Deng Jiugong level requirements: 40 @ Mana cost: 150 @ Equip: generals chivalrous increased by 5%. Use: Increases attack power by 20% troops,12,,0,0,60000,0,0,0,0,0,2,,6,2,9,1000,40,10,5-Feb,,,,,,,,21,,,name=邓九公,,,0,1,0
8828,Burning Blade Gun,NULL,Exclusive magic: Ji-tert-level requirements Kun @: 80 @ Mana cost: 250 @ Use: We attack power increase by 25%.,12,NULL,0,0,120000,0,0,0,0,0,2,NULL,6,2,9,1000,80,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82,NULL,NULL,name=姬叔坤,NULL,NULL,0,1,0
8824,Five light stone,NULL,"Exclusive magic: @ Deng Yu Chan Required Level: Level 1 @ Mana cost: 250 @ Use: After soaring to equip, the other magic skills cast invalid.",12,NULL,0,0,151500,0,0,0,0,0,2,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,name=邓婵玉;TransWorkTims=1,NULL,NULL,0,1,0
8825,Rope tied cents,NULL,"Exclusive magic: @ Tuhang Sun Required Level: Level 1 @ Mana cost: 250 @ Equip: after soaring after the equipment is available, the battle is won non-player owned name immortal arrest rate increased by 10%.",12,NULL,0,0,151500,0,0,0,0,0,2,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,NULL,10-Apr,NULL,NULL,NULL,NULL,NULL,name=土行孙;TransWorkTims=1,NULL,NULL,0,1,0
8826,Red gourd,NULL,Exclusive magic: @ Chong Black Tiger Required Level: 80 @ Mana cost: 250 @ use: the other magic skills cast invalid and reduce the strength of the other 10%,12,NULL,0,0,120000,0,0,0,0,0,2,NULL,6,2,9,1000,80,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73,NULL,NULL,name=崇黑虎,NULL,NULL,0,1,0
8827,Male and female Jinbian,NULL,"Exclusive magic: @ Wen Chung Required Level: Level 1 @ Mana cost: 250 @ Equipment: After soaring to equip, strength of greater than 1, regardless of how many other attacks this turn, forces the minimum is 1.",12,NULL,0,0,151500,0,0,0,0,0,2,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83,NULL,NULL,name=闻仲;TransWorkTims=1,NULL,NULL,0,1,0
8829,Torment knife,NULL,Exclusive magic: @ Jiang Xiong level requirements: 80 @ Mana cost: 250 @ Use: our attack power increased by 30%.,12,NULL,0,0,120000,0,0,0,0,0,2,NULL,6,2,9,1000,80,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74,NULL,NULL,name=蒋雄,NULL,NULL,0,1,0
6585,Phoenix Fine,NULL,"When leaving the phoenix Spirit, it is Kongxuan search cents tasks important task props.",100,任务类,5000,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8830,Plow sword,NULL,Exclusive magic: @ Huang Tianxiang level requirements: 80 @ Mana cost: 250 @ Use: Increases attack power increase by 25%.,12,NULL,0,0,120000,0,0,0,0,0,2,NULL,6,2,9,1000,80,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82,NULL,NULL,name=黄天祥,NULL,NULL,0,1,0
